Match,Team,Start Time,Avg Edge Book,Avg Edge Odds,Avg Edge Pct,League,Result,Scrape Time
Sheffield Wednesday @ Leicester City,Sheffield Wednesday,2025-08-10 11:30:00,BetUS,12.25,6.67,Championship,Not Found,2025-08-10 11:11:18
Maria Sakkari @ Jasmine Paolini,Maria Sakkari,2025-08-10 11:15:58,1xBet,2.01,5.96,WTA Cincinnati Open,Not Found,2025-08-10 11:11:18
Santa Clara @ Famalicão,Famalicão,2025-08-10 12:00:00,Marathon Bet,2.52,5.93,Primeira Liga - Portugal,Not Found,2025-08-10 11:11:18
LASK @ WSG Tirol,WSG Tirol,2025-08-10 11:00:00,Bovada,3.2,128.77,Austrian Football Bundesliga,Not Found,2025-08-10 11:31:17
Ashlyn Krueger @ Anastasija Sevastova,Anastasija Sevastova,2025-08-10 11:02:00,Pinnacle,3.16,43.56,WTA Cincinnati Open,Not Found,2025-08-10 11:31:17
Luciano Darderi @ Francisco Comesana,Luciano Darderi,2025-08-10 11:04:00,Winamax (DE),3.1,10.23,ATP Cincinnati Open,Not Found,2025-08-10 11:31:17
Sarpsborg FK @ Haugesund,Haugesund,2025-08-10 11:00:00,Tipico,6.0,8.43,Eliteserien - Norway,Not Found,2025-08-10 11:31:17
Hammarby IF @ IFK Norrkoping,Hammarby IF,2025-08-10 10:31:00,Pinnacle,1.79,40.39,Allsvenskan - Sweden,Not Found,2025-08-10 11:43:40
Ajla Tomljanovic @ Clara Tauson,Ajla Tomljanovic,2025-08-10 12:30:00,Pinnacle,4.19,6.08,WTA Cincinnati Open,Not Found,2025-08-10 11:43:40
KFUM @ Bryne FK,Draw,2025-08-10 11:01:00,Bovada,2.44,6.14,Eliteserien - Norway,Not Found,2025-08-10 11:51:48
Vejle Boldklub @ Brondby IF,Vejle Boldklub,2025-08-10 12:00:00,Coolbet,5.5,6.58,Denmark Superliga,Not Found,2025-08-10 11:58:48
SJK Seinäjoki @ VPS Vaasa,SJK Seinäjoki,2025-08-10 11:30:00,Betsson,6.55,95.98,Veikkausliiga - Finland,Not Found,2025-08-10 12:45:31
Rebecca Sramkova @ Magda Linette,Rebecca Sramkova,2025-08-10 12:30:00,BetOnline.ag,2.09,17.75,WTA Cincinnati Open,Not Found,2025-08-10 12:45:31
Sligo Rovers @ St Patricks Athletic,Sligo Rovers,2025-08-10 13:00:00,Coolbet,9.0,12.33,League of Ireland,Not Found,2025-08-10 12:45:31
Coco Gauff @ Xinyu Wang,Xinyu Wang,2025-08-10 12:50:00,BoyleSports,4.5,7.55,WTA Cincinnati Open,Not Found,2025-08-10 12:45:31
Shamrock Rovers @ Galway United,Draw,2025-08-10 12:00:00,Pinnacle,2.54,5.17,League of Ireland,Not Found,2025-08-10 12:45:31
Toledo Mud Hens @ Louisville Bats,Toledo Mud Hens,2025-08-10 13:05:00,Pinnacle,1.95,10.93,MiLB,Not Found,2025-08-10 12:56:25
Colo Colo @ Everton de Viña del Mar,Draw,2025-08-10 12:32:00,Pinnacle,3.24,5.81,Primera División - Chile,Not Found,2025-08-10 12:56:25
Genk @ Standard Liege,Standard Liege,2025-08-10 12:30:00,Pinnacle,4.38,108.5,Belgium First Div,Not Found,2025-08-10 13:14:10
Minnesota Lynx @ New York Liberty,Minnesota Lynx,2025-08-10 12:34:14,Pinnacle,3.56,36.98,WNBA,Not Found,2025-08-10 13:14:10
Kansas City Royals @ Minnesota Twins,Minnesota Twins,2025-08-10 13:06:00,FanDuel,2.64,20.08,MLB,Not Found,2025-08-10 13:14:10
Northern Superchargers @ Trent Rockets,Northern Superchargers,2025-08-10 13:00:00,TAB,3.0,19.18,The Hundred,Not Found,2025-08-10 13:14:10
Andrey Rublev @ Learner Tien,Learner Tien,2025-08-10 12:55:00,FanDuel,3.3,14.54,ATP Cincinnati Open,Not Found,2025-08-10 13:14:10
Miami Dolphins @ Chicago Bears,Chicago Bears,2025-08-10 13:00:00,TAB,2.5,12.44,NFL Preseason,Not Found,2025-08-10 13:14:10
Charlotte Knights @ Syracuse Mets,Charlotte Knights,2025-08-10 13:05:00,Betway,2.75,6.66,MiLB,Not Found,2025-08-10 13:14:10
Leuven @ Royal Antwerp,Leuven,2025-08-10 13:15:00,Pinnacle,5.94,6.1,Belgium First Div,Not Found,2025-08-10 13:14:10
Goztepe @ Çaykur Rizespor,Goztepe,2025-08-10 12:01:00,Pinnacle,3.62,134.75,Turkey Super League,Not Found,2025-08-10 13:31:39
Ella Seidel @ Emma Navarro,Ella Seidel,2025-08-10 13:32:28,Bovada,5.75,27.45,WTA Cincinnati Open,Not Found,2025-08-10 13:31:39
Viking FK @ Sandefjord,Sandefjord,2025-08-10 13:15:00,Pinnacle,2.8,38.22,Eliteserien - Norway,Not Found,2025-08-10 13:43:55
Cameron Norrie @ Roberto Bautista Agut,Roberto Bautista Agut,2025-08-10 13:15:00,Pinnacle,2.34,24.46,ATP Cincinnati Open,Not Found,2025-08-10 13:43:55
Oakland Athletics @ Baltimore Orioles,Oakland Athletics,2025-08-10 13:36:00,Tipico,2.6,14.88,MLB,Not Found,2025-08-10 13:43:55
Houston Astros @ New York Yankees,Houston Astros,2025-08-10 13:38:00,Bovada,3.0,7.85,MLB,Not Found,2025-08-10 13:43:55
Ethan Quinn @ Jakub Mensik,Ethan Quinn,2025-08-10 13:24:00,TAB,2.9,9.73,ATP Cincinnati Open,Not Found,2025-08-10 13:51:36
Cincinnati Reds @ Pittsburgh Pirates,Cincinnati Reds,2025-08-10 13:36:00,Pinnacle,2.09,6.53,MLB,Not Found,2025-08-10 13:51:36
Los Angeles Angels @ Detroit Tigers,Los Angeles Angels,2025-08-10 13:42:00,Casumo,3.0,5.79,MLB,Not Found,2025-08-10 13:51:36
FC Ingolstadt 04 @ VfB Stuttgart II,FC Ingolstadt 04,2025-08-10 13:30:00,Tipico,6.0,41.04,3. Liga - Germany,Not Found,2025-08-10 13:58:58
Miami Marlins @ Atlanta Braves,Miami Marlins,2025-08-10 13:38:00,Pinnacle,2.25,12.99,MLB,Not Found,2025-08-10 13:58:58
Carlos Alcaraz @ Damir Dzumhur,Damir Dzumhur,2025-08-10 14:40:00,1xBet,25.0,57.53,ATP Cincinnati Open,Not Found,2025-08-10 14:28:43
Cleveland Guardians @ Chicago White Sox,Chicago White Sox,2025-08-10 14:11:00,Unibet (FR),2.05,47.41,MLB,Not Found,2025-08-10 14:28:43
New York Mets @ Milwaukee Brewers,New York Mets,2025-08-10 14:11:00,Pinnacle,2.01,25.18,MLB,Not Found,2025-08-10 14:28:43
GKS Katowice @ Legia Warszawa,GKS Katowice,2025-08-10 14:15:00,Pinnacle,7.09,16.58,Ekstraklasa - Poland,Not Found,2025-08-10 14:28:43
Aldosivi Mar del Plata @ Barracas Central,Aldosivi Mar del Plata,2025-08-10 14:00:00,DraftKings,4.3,5.87,Primera División - Argentina,Not Found,2025-08-10 14:28:43
Besiktas JK @ Kayserispor,Kayserispor,2025-08-10 14:30:00,Pinnacle,4.82,5.67,Turkey Super League,Not Found,2025-08-10 14:28:43
Martin Landaluce @ Alexei Popyrin,Martin Landaluce,2025-08-10 14:20:00,FanDuel,3.8,21.1,ATP Cincinnati Open,Not Found,2025-08-10 14:50:16
Torku Konyaspor @ Eyüpspor,Eyüpspor,2025-08-10 14:30:00,Paddy Power,5.5,9.66,Turkey Super League,Not Found,2025-08-10 14:50:16
Philadelphia Phillies @ Texas Rangers,Texas Rangers,2025-08-10 14:36:00,Pinnacle,2.42,6.5,MLB,Not Found,2025-08-10 14:50:16
Lucia Bronzetti @ Daria Kasatkina,Lucia Bronzetti,2025-08-10 15:00:00,888sport,3.4,5.07,WTA Cincinnati Open,Not Found,2025-08-10 14:58:39
Atletico Mineiro @ Vasco da Gama,Atletico Mineiro,2025-08-10 15:00:00,William Hill,2.75,53.53,Brazil Série A,Not Found,2025-08-10 15:15:46
Tondela @ Braga,Tondela,2025-08-10 15:30:00,1xBet,8.3,14.94,Primeira Liga - Portugal,Not Found,2025-08-10 15:15:46
Ceará @ Palmeiras,Ceará,2025-08-10 15:00:00,Tipico,10.0,11.53,Brazil Série A,Not Found,2025-08-10 15:15:46
Daniil Medvedev @ Adam Walton,Adam Walton,2025-08-10 15:30:00,Pinnacle,5.74,6.68,ATP Cincinnati Open,Not Found,2025-08-10 15:15:46
Coquimbo Unido @ Cobresal,Cobresal,2025-08-10 15:01:00,Unibet,7.5,60.55,Primera División - Chile,Not Found,2025-08-10 15:27:46
Cuiabá @ Avai,Avai,2025-08-10 15:02:00,Pinnacle,2.24,49.75,Brazil Série B,Not Found,2025-08-10 15:27:46
Jessica Pegula @ Kimberly Birrell,Kimberly Birrell,2025-08-10 15:26:48,Betway,8.0,26.81,WTA Cincinnati Open,Not Found,2025-08-10 15:27:46
Arthur Cazaux @ Jenson Brooksby,Arthur Cazaux,2025-08-10 15:24:00,Pinnacle,2.09,20.04,ATP Cincinnati Open,Not Found,2025-08-10 15:44:38
Platense @ Instituto de Córdoba,Platense,2025-08-10 16:00:00,FanDuel,3.8,5.76,Primera División - Argentina,Not Found,2025-08-10 15:52:08
Alverca @ Moreirense FC,Alverca,2025-08-10 15:32:00,PointsBet (AU),13.0,111.72,Primeira Liga - Portugal,Not Found,2025-08-10 15:59:08
Washington Nationals @ San Francisco Giants,Washington Nationals,2025-08-10 16:06:00,Pinnacle,2.69,14.59,MLB,Not Found,2025-08-10 16:23:28
Boston Red Sox @ San Diego Padres,Boston Red Sox,2025-08-10 16:07:00,Unibet (NL),2.75,12.23,MLB,Not Found,2025-08-10 16:23:28
New Orleans Saints @ Los Angeles Chargers,Los Angeles Chargers,2025-08-10 16:06:00,Paddy Power,2.4,12.18,NFL Preseason,Not Found,2025-08-10 16:23:28
Washington Mystics @ Dallas Wings,Dallas Wings,2025-08-10 16:03:00,Pinnacle,1.56,10.15,WNBA,Not Found,2025-08-10 16:23:28
Toronto Blue Jays @ Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 16:06:00,PointsBet (AU),3.1,7.36,MLB,Not Found,2025-08-10 16:23:28
Botafogo @ Atletico Goianiense,Botafogo,2025-08-10 17:30:00,Pinnacle,6.56,6.13,Brazil Série B,Not Found,2025-08-10 16:23:28
Colorado Rockies @ Arizona Diamondbacks,Colorado Rockies,2025-08-10 16:12:00,PointsBet (AU),3.8,6.05,MLB,Not Found,2025-08-10 16:23:28
Denis Shapovalov @ Luca Nardi,Luca Nardi,2025-08-10 16:18:00,GTbets,3.82,70.58,ATP Cincinnati Open,Not Found,2025-08-10 16:39:09
Tampa Bay Rays @ Seattle Mariners,Seattle Mariners,2025-08-10 16:11:00,Unibet (FR),1.52,34.98,MLB,Not Found,2025-08-10 16:39:09
Iva Jović @ Linda Noskova,Iva Jović,2025-08-10 16:47:10,Pinnacle,3.05,12.32,WTA Cincinnati Open,Not Found,2025-08-10 16:49:20
Santos @ Cruzeiro,Santos,2025-08-10 17:30:00,LowVig.ag,6.7,7.94,Brazil Série A,Not Found,2025-08-10 16:49:20
Hamad Medjedovic @ Tallon Griekspoor,Hamad Medjedovic,2025-08-10 16:59:00,Caesars,2.0,27.81,ATP Cincinnati Open,Not Found,2025-08-10 17:18:21
McCartney Kessler @ Caty McNally,Caty McNally,2025-08-10 17:27:43,William Hill,2.1,6.46,WTA Cincinnati Open,Not Found,2025-08-10 17:32:33
Colorado Rapids @ Minnesota United FC,Colorado Rapids,2025-08-10 18:00:00,Marathon Bet,5.9,5.51,MLS,Not Found,2025-08-10 17:32:33
Varvara Gracheva @ Sofia Kenin,Varvara Gracheva,2025-08-10 17:41:11,Bovada,2.35,5.57,WTA Cincinnati Open,Not Found,2025-08-10 17:43:42
Real Salt Lake @ New York Red Bulls,Real Salt Lake,2025-08-10 18:10:00,LowVig.ag,3.12,42.91,MLS,Not Found,2025-08-10 18:20:35
Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,2025-08-10 18:02:59,MyBookie.ag,2.3,10.78,WNBA,Not Found,2025-08-10 18:20:35
Camilo Ugo Carabelli @ Ben Shelton,Camilo Ugo Carabelli,2025-08-10 19:00:00,Winamax (DE),7.25,5.56,ATP Cincinnati Open,Not Found,2025-08-10 18:20:35
Elina Svitolina @ Barbora Krejcikova,Barbora Krejcikova,2025-08-10 19:00:00,Coolbet,3.6,5.87,WTA Cincinnati Open,Not Found,2025-08-10 18:39:28
Valentin Royer @ Karen Khachanov,Valentin Royer,2025-08-10 18:30:00,Bovada,4.25,12.69,ATP Cincinnati Open,Not Found,2025-08-10 18:50:11
Charlotte FC @ FC Cincinnati,Draw,2025-08-10 18:10:00,Pinnacle,3.65,9.29,MLS,Not Found,2025-08-10 18:50:11
Alexander Blockx @ Brandon Nakashima,Alexander Blockx,2025-08-10 19:01:00,BetOnline.ag,3.37,54.04,ATP Cincinnati Open,Not Found,2025-08-10 19:19:04
Jacksonville Jumbo Shrimp @ Nashville Sounds,Jacksonville Jumbo Shrimp,2025-08-10 19:05:00,Bovada,2.45,16.69,MiLB,Not Found,2025-08-10 19:19:04
Union Santa Fe @ Argentinos Juniors,Draw,2025-08-10 18:59:00,Bovada,3.35,6.44,Primera División - Argentina,Not Found,2025-08-10 19:19:04
Connecticut Sun @ Las Vegas Aces,Connecticut Sun,2025-08-10 21:00:00,Pinnacle,6.27,5.47,WNBA,Not Found,2025-08-10 19:33:40
Sport Recife @ Grêmio,Sport Recife,2025-08-10 19:35:00,Tipico,6.0,13.78,Brazil Série A,Not Found,2025-08-10 19:45:40
Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,2025-08-10 20:03:00,MyBookie.ag,9.25,388.23,WNBA,Not Found,2025-08-10 22:05:50
Alexander Zverev @ Nishesh Basavareddy,Nishesh Basavareddy,2025-08-10 21:25:00,Betway,17.0,32.92,ATP Cincinnati Open,Not Found,2025-08-10 22:05:50
Necaxa @ Pumas,Draw,2025-08-10 20:01:00,Pinnacle,1.75,31.53,Liga MX,Not Found,2025-08-10 22:05:50
Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,2025-08-10 20:05:00,Casumo,5.3,9.94,MLB,Not Found,2025-08-10 22:05:50
Albirex Niigata @ Cerezo Osaka,Albirex Niigata,2025-08-11 06:00:00,Coolbet,5.5,6.89,J League,Not Found,2025-08-10 22:05:50
Karolina Muchova @ Caroline Garcia,Caroline Garcia,2025-08-10 20:34:00,Unibet,9.0,6.03,WTA Cincinnati Open,Not Found,2025-08-10 22:05:50
Guadalajara @ Santos Laguna,Santos Laguna,2025-08-10 22:16:00,Pinnacle,2.12,12.75,Liga MX,Not Found,2025-08-10 23:47:57
Seattle Sounders FC @ LA Galaxy,Seattle Sounders FC,2025-08-10 22:25:00,DraftKings,1.07,7.0,MLS,Not Found,2025-08-10 23:47:57
Chunichi Dragons @ Yomiuri Giants,Chunichi Dragons,2025-08-11 01:00:00,Pinnacle,2.65,11.01,NPB,Not Found,2025-08-11 01:36:45
Hokkaido Nippon-Ham Fighters @ Fukuoka SoftBank Hawks,Fukuoka SoftBank Hawks,2025-08-11 01:00:00,Tipico,2.2,35.77,NPB,Not Found,2025-08-11 02:18:05
Orix Buffaloes @ Chiba Lotte Marines,Chiba Lotte Marines,2025-08-11 04:00:00,MyBookie.ag,1.95,8.47,NPB,Not Found,2025-08-11 04:30:54
Felix Auger-Aliassime @ Arthur Rinderknech,Arthur Rinderknech,2025-08-11 11:00:00,Betway,3.2,5.95,ATP Cincinnati Open,Not Found,2025-08-11 04:30:54
Tohoku Rakuten Golden Eagles @ Saitama Seibu Lions,Saitama Seibu Lions,2025-08-11 04:00:00,FanDuel,3.0,6.7,NPB,Not Found,2025-08-11 04:54:46
Yokohama DeNA BayStars @ Tokyo Yakult Swallows,Tokyo Yakult Swallows,2025-08-11 05:00:00,Bovada,2.35,32.01,NPB,Not Found,2025-08-11 05:17:41
Maya Joint @ Ekaterina Alexandrova,Maya Joint,2025-08-11 11:00:00,Pinnacle,2.44,22.26,WTA Cincinnati Open,Not Found,2025-08-11 11:19:36
Taylor Townsend @ Jessica Bouzas Maneiro,Jessica Bouzas Maneiro,2025-08-11 11:00:00,DraftKings,2.6,12.81,WTA Cincinnati Open,Not Found,2025-08-11 11:19:36
Holger Rune @ Alex Michelsen,Alex Michelsen,2025-08-11 11:00:00,BetOnline.ag,2.53,5.94,ATP Cincinnati Open,Not Found,2025-08-11 11:19:36
Yue Yuan @ Sorana Cirstea,Yue Yuan,2025-08-11 12:30:00,FanDuel,2.46,11.19,WTA Cincinnati Open,Not Found,2025-08-11 12:32:13
London Spirit @ Manchester Originals,Manchester Originals,2025-08-11 13:30:00,DraftKings,2.05,6.36,The Hundred,Not Found,2025-08-11 12:32:13
IFK Goteborg @ GAIS,GAIS,2025-08-11 13:01:00,LeoVegas,3.8,66.63,Allsvenskan - Sweden,Not Found,2025-08-11 13:12:27
Ugo Humbert @ Frances Tiafoe,Ugo Humbert,2025-08-11 13:02:00,LowVig.ag,2.38,34.3,ATP Cincinnati Open,Not Found,2025-08-11 13:12:27
Motor Lublin @ Lechia Gdańsk,Lechia Gdańsk,2025-08-11 13:00:00,LowVig.ag,2.29,30.74,Ekstraklasa - Poland,Not Found,2025-08-11 13:12:27
Emma Raducanu @ Aryna Sabalenka,Emma Raducanu,2025-08-11 12:49:00,FanDuel,5.7,15.52,WTA Cincinnati Open,Not Found,2025-08-11 13:12:27
Stade de Reims @ Amiens,Amiens,2025-08-11 14:45:00,Pinnacle,6.73,10.02,Ligue 2 - France,Not Found,2025-08-11 13:12:27
IFK Värnamo @ IF Elfsborg,IFK Värnamo,2025-08-11 13:00:00,Pinnacle,6.46,8.26,Allsvenskan - Sweden,Not Found,2025-08-11 13:12:27
Benjamin Bonzi @ Stefanos Tsitsipas,Benjamin Bonzi,2025-08-11 13:50:00,GTbets,2.96,5.78,ATP Cincinnati Open,Not Found,2025-08-11 13:12:27
Kocaelispor @ Trabzonspor,Kocaelispor,2025-08-11 14:30:00,Pinnacle,6.66,5.31,Turkey Super League,Not Found,2025-08-11 13:12:27
Ilves Tampere @ HJK Helsinki,HJK Helsinki,2025-08-11 12:00:00,Bovada,4.85,298.96,Veikkausliiga - Finland,Not Found,2025-08-11 13:35:08
Randers FC @ OB Odense BK,Randers FC,2025-08-11 13:00:00,Pinnacle,2.68,48.42,Denmark Superliga,Not Found,2025-08-11 13:35:08
CF Estrela @ Estoril,CF Estrela,2025-08-11 13:48:00,DraftKings,6.0,7.2,Primeira Liga - Portugal,Not Found,2025-08-11 13:58:32
Vitória SC @ FC Porto,Vitória SC,2025-08-11 15:45:00,FanDuel,7.5,9.61,Primeira Liga - Portugal,Not Found,2025-08-11 14:31:30
Amanda Anisimova @ Anna Kalinskaya,Anna Kalinskaya,2025-08-11 15:13:00,Bovada,3.4,56.36,WTA Cincinnati Open,Not Found,2025-08-11 15:29:32
Gabriel Diallo @ Jannik Sinner,Gabriel Diallo,2025-08-11 19:00:00,BoyleSports,17.0,17.82,ATP Cincinnati Open,Not Found,2025-08-11 16:15:31
Lorenzo Sonego @ Taylor Fritz,Lorenzo Sonego,2025-08-11 16:10:00,Winamax (DE),6.25,16.86,ATP Cincinnati Open,Not Found,2025-08-11 16:15:31
Deportivo Riestra @ Defensa y Justicia,Defensa y Justicia,2025-08-11 18:00:00,BetRivers,2.3,5.87,Primera División - Argentina,Not Found,2025-08-11 18:00:30
Philadelphia Phillies @ Cincinnati Reds,Philadelphia Phillies,2025-08-11 18:11:00,MyBookie.ag,2.7,15.18,MLB,Not Found,2025-08-11 18:24:40
Atletico Paranaense @ Criciuma,Atletico Paranaense,2025-08-11 18:02:00,Pinnacle,3.06,133.3,Brazil Série B,Not Found,2025-08-11 18:40:45
Audax Italiano @ Deportes Limache,Deportes Limache,2025-08-11 19:00:00,TAB,2.7,41.32,Primera División - Chile,Not Found,2025-08-11 19:19:15
Madison Keys @ Aoi Ito,Aoi Ito,2025-08-11 19:16:18,Bovada,5.25,18.67,WTA Cincinnati Open,Not Found,2025-08-11 19:19:15
Tommy Paul @ Adrian Mannarino,Adrian Mannarino,2025-08-11 20:10:00,BoyleSports,4.0,9.29,ATP Cincinnati Open,Not Found,2025-08-11 19:19:15
Minnesota Twins @ New York Yankees,Minnesota Twins,2025-08-11 19:09:00,BetMGM,2.75,5.47,MLB,Not Found,2025-08-11 19:19:15
